,id,name,category,original_coord,snapped_coord,osm_coord,old_dist,new_dist
731,08f28341a11acc3203315bb26b56df99,Santa Cruz Chrysler Dodge Jeep Ram,car_dealer,POINT (-122.0032348 36.9809713),POINT (-122.0032348 36.9809713),POINT (-122.00347900000001 36.9817813),116.10320149963664,116.10320149963664
732,08f28341a12d6b040330c5be48b85012,Branciforte Dog Park,park,POINT (-122.0113622 36.9922169),POINT (-122.0115299 36.9921886),POINT (-122.0112638276624 36.992039040208645),27.09987950942246,36.21853657534876
733,08f28341a14682c203ff14d745790704,John Franks Park,park,POINT (-122.0005332 36.9864821),POINT (-122.0004558295222 36.9867573904122),POINT (-122.00041959418243 36.98654131770604),15.101073420449346,30.381427064382073
734,08f28341a14a158d0373c9fb19d933b1,Harbor High School,high_school,POINT (-121.992562 36.9863001),POINT (-121.9925455 36.9861483),POINT (-121.9927873 36.9864121),29.54060772244436,45.56419968867135
735,08f28341a14b11ab033b9adf02d502bc,Harbor High School Pool,high_school,POINT (-121.991301 36.9865863),POINT (-121.9913827 36.9867928),POINT (-121.9927873 36.9864121),167.22573904923527,165.11546196670116
736,08f28341a1501c0103a5ce7419ac3c13,WellBound - Santa Cruz,hospital,POINT (-121.9956136 36.982405),POINT (-121.99558204557704 36.98235195773906),POINT (-121.9927739 36.982065500000004),319.63471790264595,315.13986686366053
737,08f28341a156690d03855c128fca1596,North Bay Ford Collision,used_car_dealer,POINT (-121.9989508 36.9821406),POINT (-121.9989508 36.9821406),POINT (-121.99893407304829 36.98126214729143),122.42968492042291,122.42968492042291
738,08f28341a157559503d35868a923c127,Santa Cruz Center,medical_center,POINT (-121.9977384 36.9824538),POINT (-121.9977384 36.9824538),POINT (-121.99766810000001 36.982291000000004),23.99876584363912,23.99876584363912
739,08f28341a158046803abc0b2c4680ab3,Santa Cruz al Salvador,religious_organization,POINT (-121.99175 36.984),POINT (-121.99175 36.984),POINT (-121.9927739 36.982065500000004),292.68940948803584,292.68940948803584
740,08f28341a1582cad034e747049839230,Santa Cruz Learning Center,education,POINT (-121.9911879 36.9843144),POINT (-121.9912252428312 36.984391811187855),POINT (-121.9927739 36.982065500000004),359.7073908570211,367.1743922590949
741,08f28341a1582cad03a3ae651dbaa1d5,LifeSpring Preschool,day_care_preschool,POINT (-121.9916507 36.9844943),POINT (-121.991454 36.9844927),POINT (-121.99127195756515 36.98447486740635),42.24829844673988,20.416680844567466
742,08f28341a158d68203a53417a5866cfe,Harbor High School Football Field,attractions_and_activities,POINT (-121.9930985 36.9848467),POINT (-121.99324655129713 36.985258066857135),POINT (-121.9927873 36.9864121),220.88881168093198,168.7574324265026
743,08f28341a159e5840327dc226b469208,Pottery Planet Santa Cruz,furniture_store,POINT (-121.9904762 36.9850519),POINT (-121.9905027 36.9850236),POINT (-121.9905256093777 36.98492100131996),19.05315108314492,14.52376339971484
744,08f28341a15a69a103bef284fbdef048,Holy Cross Cemetery,public_service_and_government,POINT (-121.9916437 36.98246),POINT (-121.9916437 36.98246),POINT (-121.99273258236502 36.98221563554685),125.9064055810035,125.9064055810035
745,08f28341a15a8899035e288babd6ce65,Public Storage,self_storage_facility,POINT (-121.9932883 36.9836722),POINT (-121.99324886098788 36.98367607131407),POINT (-121.9928847 36.9837452),46.06588576375456,41.66716780195902
746,08f28341a175224603c4369248ac159c,The Church of Jesus Christ of Latter-day Saints,church_cathedral,POINT (-122.0045012 36.9902933),POINT (-122.00449323755548 36.990293296858994),POINT (-122.00382425587347 36.99022248066357),76.000700435695,75.12186226579281
747,08f28341a17b5d1a030cc2ba8fc3fa44,First Baptist Church,church_cathedral,POINT (-121.9986741 36.9870393),POINT (-121.9986741 36.9870393),POINT (-121.99831375173194 36.987214291873244),46.9453414437355,46.9453414437355
748,08f28341a181834c033a1788a3a4d675,Gault Elementary School,elementary_school,POINT (-122.0086718 36.9760833),POINT (-122.00862014569803 36.97610352776865),POINT (-122.00817588587655 36.97607406363157),55.21990827162111,49.62490479578671
749,08f28341a189e18003f5aba8e17d553e,Our Lady Star of The Sea Church,catholic_church,POINT (-122.0040454 36.9778957),POINT (-122.00414198430126 36.977857008959425),POINT (-122.0042782 36.977797),29.338629988209934,17.31630018421148
750,08f28341a18aa6d0033f8a729a6e81c4,Star of the Sea Park,park,POINT (-122.0052673 36.9765035),POINT (-122.0052673 36.9765035),POINT (-122.00528461195458 36.97698437679933),67.03524183376427,67.03524183376427
751,08f28341a18caa2c0313b0880f3353ae,Santa Cruz Roller Palladium,roller_skating_rink,POINT (-122.0097758 36.9790194),POINT (-122.0097758 36.9790194),POINT (-122.00956441847904 36.97906382847833),24.331699034276227,24.331699034276227
752,08f28341a18cb174038df551a69d688c,Harts Fabric,fabric_store,POINT (-122.0107259 36.9793962),POINT (-122.0107259 36.9793962),POINT (-122.0098207519369 36.97924291674221),102.99974861543112,102.99974861543112
753,08f28341a18cb201038961b156498fcc,Tropical Nails Salon,nail_salon,POINT (-122.0100947 36.979429),POINT (-122.01009467838607 36.97942900847333),POINT (-122.010033 36.9794356),6.929715056615931,6.927173633486023
754,08f28341a18cb624033e3cf211ddf6f5,Surecuts,hair_salon,POINT (-122.0100192 36.979402),POINT (-122.0100192 36.979402),POINT (-122.00990800000001 36.9794576),14.603483168156401,14.603483168156401
755,08f28341a18cb69a03540c8ba6bb1258,Pleasure Head Salon,hair_salon,POINT (-122.0099364 36.9794956),POINT (-122.0099364 36.9794956),POINT (-122.00971030000001 36.9795073),25.222087322014843,25.222087322014843
756,08f28341a18cb6e0039a12e7776d6328,Real Thai Kitchen,thai_restaurant,POINT (-122.0100588 36.9795314),POINT (-122.01004451777612 36.97947239990403),POINT (-122.00978470000001 36.979491100000004),31.02515505601374,29.039934566382403
757,08f28341a18e416a033cc3639f6b9589,Bayside Baptist Church,baptist_church,POINT (-122.0091785 36.9763721),POINT (-122.0091785 36.9763721),POINT (-122.00936398002149 36.97632689080731),21.587176221775312,21.587176221775312
758,08f28341a1a006e603385dcfd9e53db2,Bedda Mia,italian_restaurant,POINT (-122.0159192 36.9809171),POINT (-122.0159192 36.9809171),POINT (-122.01592500000001 36.980820300000005),13.504721285715176,13.504721285715176
759,08f28341a1a01c6403fb48fa36795ec5,Covewater Paddle Surf,surf_shop,POINT (-122.0164345 36.9808323),POINT (-122.0164345 36.9808323),POINT (-122.01639 36.9807349),14.448606634732231,14.448606634732231
760,08f28341a1a0232e03e2212d4b86f15b,Kiva Retreat,massage,POINT (-122.01566 36.98102),POINT (-122.0156992 36.981008),POINT (-122.01727822764349 36.980588707512474),189.90182380279424,185.23328427460862
761,08f28341a1a1366003370f953681bae9,Hilltop Wash & Dry,laundromat,POINT (-122.0143803 36.9815773),POINT (-122.01440817145534 36.98173473756214),POINT (-122.01464870000001 36.9817107),35.18924313740598,26.984233194438445
762,08f28341a1a1652e036a4ebf94b27714,Branciforte Small Schools Campus,high_school,POINT (-122.0138316 36.9807408),POINT (-122.01382752134488 36.98075524342897),POINT (-122.01400960000001 36.981194300000006),66.22985210842211,64.45348168003075
763,08f28341a1a28c940377a17af2397c8a,Kiva Retreat House,massage,POINT (-122.017211914063 36.9802894592285),POINT (-122.0172117 36.9802481),POINT (-122.01727822764349 36.980588707512474),42.348979213442476,48.03836503616853
764,08f28341a1a29b960300144ef8eaf4c6,Santa Cruz Power Fitness,gym,POINT (-122.018092 36.9805944),POINT (-122.01808100233414 36.98051399898521),POINT (-122.0179319329487 36.98033852867453),39.860413592602896,29.551180630449398
765,08f28341a1a5c4d1033bcd2d378376ec,Market Street Senior Center,senior_citizen_services,POINT (-122.0187894 36.982969),POINT (-122.0187894 36.982969),POINT (-122.01886494492105 36.98254342751883),59.899146597487835,59.899146597487835
766,08f28341a1a6938103e1490b0de5c6e3,Grog Shop,liquor_store,POINT (-122.0217945 36.9819978),POINT (-122.02178816076338 36.981960073551484),POINT (-122.0216474 36.982044300000005),17.61061598374974,19.577918563905644
767,08f28341a1a76c8e035f23266b20dc96,Alese Greene-State Farm Insurance,auto_insurance,POINT (-122.017464 36.980803),POINT (-122.01748364895859 36.9809427259277),POINT (-122.01770649999999 36.9806018),38.92087022376367,53.59564891527773
768,08f28341a1aa215303b5b471e6792ce1,Mattress Factory Outlet,mattress_store,POINT (-122.0126402 36.9814813),POINT (-122.0126391955518 36.981520940665135),POINT (-122.0126041 36.9815624),11.994765812878738,6.974430104220146
769,08f28341a1aa6da603528339da930598,Alternative Family Education,elementary_school,POINT (-122.0121575 36.9810167),POINT (-122.0121575 36.9810167),POINT (-122.0122142 36.981034900000004),6.8023072688744515,6.8023072688744515
770,08f28341a1aac30903df8cd3a661cb94,Dj's Mini Mart,grocery_store,POINT (-122.014398 36.981778),POINT (-122.014398 36.981778),POINT (-122.01419750000001 36.981849600000004),24.44826728628098,24.44826728628098
771,08f28341a1aacda603661ce29ab18852,The Argus Company,car_dealer,POINT (-122.0138029 36.9815081),POINT (-122.0138139 36.9815667),POINT (-122.0138096604801 36.98160494006358),13.515951284615683,5.3497388461630715
772,08f28341a1aadd0e036e402c4d0d4fc6,Metro by T-Mobile,mobile_phone_store,POINT (-122.0144082 36.9816059),POINT (-122.0144303143808 36.98173081756015),POINT (-122.01433800000001 36.9817893),26.725481581474956,13.11573498068225
773,08f28341a1ab692e034e23ba3d6bb1de,ARCO,convenience_store,POINT (-122.01112074 36.98127452),POINT (-122.01112074 36.98127452),POINT (-122.01111310737052 36.98116998588013),14.59186960522591,14.59186960522591
774,08f28341a1aeec0b0300d2f9743540b6,Branciforte,landmark_and_historical_building,POINT (-122.017 36.9833),POINT (-122.0170312 36.9833202),POINT (-122.0177103757587 36.982744785123074),110.63427426156336,110.20993745563972
775,08f28341a1b025640309c9f9b7a4295d,Santa Cruz Motors,car_dealer,POINT (-122.0148773 36.9777733),POINT (-122.01503380239583 36.97791083968223),POINT (-122.01517578874304 36.97797080561969),43.145335180508155,17.87871575272379
776,08f28341a1b048b403bf3544580f804a,The Buttery,bakery,POINT (-122.0157587 36.9768812),POINT (-122.0157587 36.9768812),POINT (-122.01572118303395 36.97681719236477),9.848494023019265,9.848494023019265
777,08f28341a1b059a003932904656a1526,York Framing Gallery,arts_and_crafts,POINT (-122.0162756 36.9768379),POINT (-122.01629605569914 36.97687644919224),POINT (-122.01630060000001 36.9768952),8.455560222009245,2.6613468603769688
778,08f28341a1b0622b03ed46eb0c9f9fd5,Bay Photo Lab,event_photography,POINT (-122.0155536 36.9773942),POINT (-122.0155536 36.9773942),POINT (-122.01556512500002 36.977393500000005),1.2866598024493083,1.2866598024493083
779,08f28341a1b10c05032d72673c29434a,Blueprint Express of Santa Cruz,printing_services,POINT (-122.014189 36.9777035),POINT (-122.014189 36.9777035),POINT (-122.01419333020596 36.97770095611684),0.5983439627709067,0.5983439627709067
780,08f28341a1b11426035a8aec865aa800,Diva Nails,nail_salon,POINT (-122.0145561 36.9781436),POINT (-122.0145812 36.9781062),POINT (-122.0146672 36.9781196),12.81178957964494,9.753874545360711
781,08f28341a1b12c52030f3049e8d04165,Mme,women's_clothing_store,POINT (-122.0137488 36.9780549),POINT (-122.01373976128022 36.9780363029366),POINT (-122.01433116113184 36.97928859614717),183.73026359275522,186.51005889105377
782,08f28341a1b12c580386aefc6540723e,Maggie's Place,furniture_store,POINT (-122.0137551 36.9780253),POINT (-122.0137551 36.9780253),POINT (-122.0137445 36.9779612),9.00973321834793,9.00973321834793
783,08f28341a1b1609e0387b3a02da59220,Sandman Glass Inc,glass_and_mirror_sales_service,POINT (-122.0138359 36.9776797),POINT (-122.0138359 36.9776797),POINT (-122.01366161331629 36.97766199662493),19.557708886248367,19.557708886248367
784,08f28341a1b1e01103b91cdca0a456d0,Rite Aid,convenience_store,POINT (-122.0142545 36.9778568),POINT (-122.0142064 36.9777615),POINT (-122.01482625457994 36.9784917710466),108.9951847633467,122.94951396210044
785,08f28341a1b21ca503aeefa76c6b64d3,Lavish Salon,hair_salon,POINT (-122.0165564 36.9763922),POINT (-122.0165564 36.9763922),POINT (-122.01658750000001 36.976340900000004),7.942570004762192,7.942570004762192
786,08f28341a1b220920354686080db312f,The Flower Shack,flowers_and_gifts_shop,POINT (-122.0156463 36.9766345),POINT (-122.0156463 36.9766345),POINT (-122.0156637 36.9766123),3.6498218604208854,3.6498218604208854
787,08f28341a1b232ab0321ea772cf960ec,Solar Technologies,solar_installation,POINT (-122.0161215 36.9770536),POINT (-122.0161215 36.9770536),POINT (-122.0161472 36.9770218),5.274475989079428,5.274475989079428
788,08f28341a1b2366b0384d0062fbec0e4,CENTURY 21 M&M and Associates,real_estate_agent,POINT (-122.0163115 36.9769748),POINT (-122.0163115 36.9769748),POINT (-122.016214 36.976942900000004),11.728625547666391,11.728625547666391
789,08f28341a1b23cc503966b73603d75db,Shopper's Corner,grocery_store,POINT (-122.0161707 36.9767543),POINT (-122.01614441198069 36.97670494525038),POINT (-122.01603857927003 36.976577906342065),28.64373784127877,21.26414270459099
790,08f28341a1b2c8f5034d6d62c9be8973,Branciforte Plaza,shopping_center,POINT (-122.016836 36.976801),POINT (-122.016836 36.976801),POINT (-122.01742998138226 36.97645220958182),82.06235062663636,82.06235062663636
791,08f28341a1b2e80603fc05f5de80b26e,Natural Selection Furniture,furniture_store,POINT (-122.0167838 36.97678),POINT (-122.0167838 36.97678),POINT (-122.0167861 36.9767251),7.654296994346575,7.654296994346575
792,08f28341a1b36ccd03ee921cef473c18,Vital Body Therapy,massage,POINT (-122.01414 36.976413),POINT (-122.0141304 36.9763249),POINT (-122.01652040513873 36.97627958793791),265.6367860252983,266.1290652557703
793,08f28341a1b46682030594c9823e2e9f,Santa Cruz Pacific Dental,cosmetic_dentist,POINT (-122.01872062683105 36.97887219670684),POINT (-122.01872062683105 36.97887219670684),POINT (-122.01810350000001 36.979412100000005),101.88102086454944,101.88102086454944
794,08f28341a1b48073032781b25d169ac9,Dig Gardens,nursery_and_gardening,POINT (-122.0204685 36.9797556),POINT (-122.02046168289326 36.97973266288394),POINT (-122.02043210000001 36.9796861),10.498319192092245,7.276395591166172
795,08f28341a1b4a11803dc10619b26b5f7,Firestone Complete Auto Care,tire_dealer_and_repair,POINT (-122.0198944 36.9797466),POINT (-122.0198944 36.9797466),POINT (-122.01986779365359 36.97966284359757),12.041386141742214,12.041386141742214
796,08f28341a1b4b50303006c253dd0606a,The Water Street Grill,american_restaurant,POINT (-122.0201838 36.9800998),POINT (-122.02018513262473 36.980111953218426),POINT (-122.0200839977375 36.98001439714746),16.280754503472924,17.651040776191696
797,08f28341a1b4bb4003ce3e1e2db632a8,O'Reilly Auto Parts,automotive_parts_and_accessories,POINT (-122.020783 36.98003),POINT (-122.020783 36.98003),POINT (-122.0206905 36.980009200000005),10.697221326514157,10.697221326514157
798,08f28341a1b4cb60035345ecdc69b8ff,Chase Bank,atms,POINT (-122.0206534 36.9795252),POINT (-122.02067159306125 36.9795177777498),POINT (-122.02072650000001 36.9793675),23.433665841527976,21.814894913026794
799,08f28341a1b4d55d033c95faaae6cd41,Chase Mortgage,mortgage_lender,POINT (-122.020758 36.979467),POINT (-122.020758 36.979467),POINT (-122.02072650000001 36.9793675),14.30180219787172,14.30180219787172
800,08f28341a1b5380203856b82cfef0389,Midtown Optometry,optometrist,POINT (-122.0179766 36.9795585),POINT (-122.0179890830124 36.97950887241416),POINT (-122.01811380000001 36.979376300000006),29.629226217713594,23.109182794190065
801,08f28341a1b5391a035c3759db4f88d9,Santa Cruz Pacific Dental,dentist,POINT (-122.0179625 36.9794448),POINT (-122.0179625 36.9794448),POINT (-122.01810350000001 36.979412100000005),16.344102259403023,16.344102259403023
802,08f28341a1b5dc5c036b31fb4f03f229,Ramada Limited Santa Cruz,resort,POINT (-122.01964 36.97954),POINT (-122.0196978 36.9795503),POINT (-122.01962456407783 36.97950560734558),5.091331340939275,10.259211944209095
803,08f28341a1b610ed03d6ff49eea63c22,Jack in the Box,fast_food_restaurant,POINT (-122.0203929 36.9779345),POINT (-122.0203929 36.9779345),POINT (-122.02034090000001 36.9779162),6.325406713611352,6.325406713611352
804,08f28341a1b6842503a896ec53e8e710,The Jury Room,pub,POINT (-122.0206558 36.9785343),POINT (-122.0206558 36.9785343),POINT (-122.0206593 36.9784832),7.13132014149811,7.13132014149811
805,08f28341a1b82c2103298ed8435b9c17,The Diversity Center of Santa Cruz County,community_services_non_profits,POINT (-122.0117404 36.9794007),POINT (-122.0117404 36.9794007),POINT (-122.0117175 36.979375000000005),4.39591352075747,4.39591352075747
806,08f28341a1b9078b03d1a72f48c9fdca,Charlie Hong Kong,vegetarian_restaurant,POINT (-122.0108309 36.9797965),POINT (-122.01083791147859 36.97981021305756),POINT (-122.01086631332822 36.979868624625),10.796063942264743,8.73214210864284
807,08f28341a1b909b2033c6314a00520d5,The Crepe Place,bar,POINT (-122.0109412 36.9795212),POINT (-122.0109328252765 36.97950463665795),POINT (-122.01087598982572 36.979410541227416),17.043454092344213,14.55877746830618
808,08f28341a1b919940315644d5d56bfa5,Childish Santa Cruz,toy_store,POINT (-122.0113937 36.979674),POINT (-122.0113937 36.979674),POINT (-122.0114256321189 36.97967970345323),3.642434219530032,3.642434219530032
809,08f28341a1b920f203e0405f52a2fc6c,Rio Theatre,theatre,POINT (-122.0103923 36.9799613),POINT (-122.01040982640454 36.97999907827651),POINT (-122.0104498 36.980010400000005),9.369395025722078,4.721247323953579
