,id,name,geometry,geometry_updated
3126,08f28341a1aacda603661ce29ab18852,The Argus Company,POINT (-122.0138029 36.9815081),POINT (-122.0138139 36.9815667)
3127,08f28341a1aa215303b5b471e6792ce1,Mattress Factory Outlet,POINT (-122.0126402 36.9814813),POINT (-122.0126391955518 36.981520940665135)
3128,08f28341a1ab1d2403735556761cadc3,Cycle Imagery,POINT (-122.0118785 36.9815191),POINT (-122.0118785 36.9815191)
3129,08f28341a1ab540d037105df9560871b,Advanced Auto,POINT (-122.0118187 36.9815944),POINT (-122.0118187 36.9815944)
3130,08f28341a1ab0940036f97f6e863658f,Tat Shack,POINT (-122.011674 36.981512),POINT (-122.011674 36.981512)
3131,08f28341a1ab42d8032784547d628d99,A Mergency Auto Repair Center,POINT (-122.011656984687 36.9814724475145),POINT (-122.01165644111177 36.981510945430976)
3132,08f28341a1ab091d039972a223787b44,Good Omen Tattoo,POINT (-122.0116305 36.9814613),POINT (-122.01162980433669 36.98151056933033)
3133,08f28341a1ab0a100337e805b7ce5424,Big Wave Mobile,POINT (-122.0117216 36.9816754),POINT (-122.01172172937855 36.981666916121554)
3134,08f28341a1ab08b603f7e62f28510b8e,DiviniTree Yoga and Art Studio,POINT (-122.011504 36.981564),POINT (-122.011504 36.981564)
3135,08f28341a1ab004203db2cb8acb941ba,RPM Auto Repair,POINT (-122.0115832 36.9815835),POINT (-122.0115832 36.9815835)
3136,08f28341a1b9302603bae0929b1b8356,Classical Homeopathy,POINT (-122.010827 36.9800982),POINT (-122.01083494653689 36.9800974915878)
3137,08f28341a1b9340503618a9e4d206f02,Tedrowe Realty & Investments,POINT (-122.010991 36.980386),POINT (-122.010991 36.980386)
3138,08f28341a1b936490339e007e1d79e92,Origin,POINT (-122.010969 36.980345),POINT (-122.010969 36.980345)
3139,08f28341a116dc6a038ee90a3579ca09,Lawrie & Lawrie Properties,POINT (-122.0108366 36.9804924),POINT (-122.01090743053682 36.98048515331143)
3140,08f28341a116c624033ead7ef12f7bf9,Farmers Insurance - Matthew O'Brien,POINT (-122.0107444 36.9805791),POINT (-122.0108798 36.9806242)
3141,08f28341a1b9273203a6cdfa80508571,Tomboy,POINT (-122.0103529 36.9800475),POINT (-122.0103529 36.9800475)
3142,08f28341a1161b0d03cd83f9669f5497,Closet Capers,POINT (-122.010199 36.980118),POINT (-122.010199 36.980118)
3143,08f28341a116c665030279d94de1d2a8,O'Brien Insurance Services,POINT (-122.0105028 36.9805835),POINT (-122.0105028 36.9805835)
3144,08f28341a116106203ec414f1e49d073,Subaru of Santa Cruz,POINT (-122.010117 36.980406),POINT (-122.010117 36.980406)
3145,08f28341a116d2f5036cbb6e0cb92e0c,Communi-Qi Acupuncture,POINT (-122.0109269 36.9807951),POINT (-122.0109269 36.9807951)
3146,08f28341a116d41a039226101c0d3556,Law Office of Leo B. Siegel,POINT (-122.0107554 36.9806821),POINT (-122.01088423696825 36.980669473509465)
3147,08f28341a1169c6103b0c5a4ba69de32,M.G. Sushi,POINT (-122.0109524 36.9809568),POINT (-122.0109524 36.9809568)
3148,08f28341a1169c83032e40535ec3d604,Seabright Mortgage,POINT (-122.0107887 36.9809944),POINT (-122.0107332 36.981064)
3149,08f28341a1ab692e034e23ba3d6bb1de,ARCO,POINT (-122.01112074 36.98127452),POINT (-122.01112074 36.98127452)
3150,08f28341a11688b403fba1998adc82a4,Stone Siegel Law Firm,POINT (-122.010616 36.9806954),POINT (-122.010616 36.9806954)
3151,08f28341a11687720310e41bb4dd0584,Brent Edwards - Seabright Mortgage,POINT (-122.01047 36.98099),POINT (-122.01049659732628 36.98098691911949)
3152,08f28341a116877203a743ba691255c9,Tom Powers - Seabright Mortgage,POINT (-122.01047 36.98099),POINT (-122.01049659732628 36.98098691911949)
3153,08f28341a116877203d7f7b6f5a7b3d2,Law Offices of Kayla Grant,POINT (-122.01047 36.98099),POINT (-122.01049659732628 36.98098691911949)
3154,08f28341a116b87303d162f54edba3f1,Baytree Homeowners Association,POINT (-122.010595 36.9812927),POINT (-122.010595 36.9812927)
3155,08f28341a116aa8b030c6be05546059b,AutoZone,POINT (-122.010147 36.98124),POINT (-122.010147 36.98124)
3156,08f28341a116191103e9d2549b5a9fdb,"Repipe Specialists - Santa Cruz, CA",POINT (-122.01 36.9799999),POINT (-122.0099807723071 36.97995708404814)
3157,08f28341a1160a000302c4c4db9d56a6,Akira Seabright,POINT (-122.0097306 36.9800645),POINT (-122.0097306 36.9800645)
3158,08f28341a1165d320338ac6c57f9da4f,McCarty's Window Fashions,POINT (-122.0096874 36.9800927),POINT (-122.00968563048923 36.98008843661733)
3159,08f28341a1160300039b258b3be3a1bf,Polar Bear Ice Cream,POINT (-122.0096 36.980081),POINT (-122.0096 36.980081)
3160,08f28341a116038903a17b07399b2b3c,Horsnyder Pharmacy,POINT (-122.0096015 36.9801275),POINT (-122.00959904401674 36.98011711323743)
3161,08f28341a116034503a6321ab2f0e350,Medical Waste Pros,POINT (-122.0095646 36.9801318),POINT (-122.00956313494818 36.980125604051665)
3162,08f28341a116120a03e63a43f389c782,Big O Tires,POINT (-122.0099972 36.9803345),POINT (-122.0099972 36.9803345)
3163,08f28341a116377503eca32cd3c551bd,Comerica Bank,POINT (-122.0094697 36.9805991),POINT (-122.0094697 36.9805991)
3164,08f28341a116294003363b40c92a1536,Auto One,POINT (-122.0092026 36.9802389),POINT (-122.00906583700743 36.98029096906448)
3165,08f28341a116231303f8f9e195bc5d6f,Bill's Wheels Skateshop,POINT (-122.0090803 36.9803732),POINT (-122.0090798545799 36.980371381809746)
3166,08f28341a1144c34039c767b1acae4f5,British Swim School at 24 Hour Fitness - Santa Cruz,POINT (-122.0088266 36.9805976),POINT (-122.00879997080979 36.98049890650407)
3167,08f28341a1144286033503468c5ba6c5,"24 Hour Fitness - Santa Cruz, CA",POINT (-122.0091066 36.9810866),POINT (-122.0091066 36.9810866)
3168,08f28341a116ba63030f7196787b3f2f,Black Swan Bitcoin ATM,POINT (-122.011125 36.981407),POINT (-122.01112645347106 36.98130829610198)
3169,08f28341a116b25b03520bd55a01b28d,Montgomery's Barber Shop,POINT (-122.0107342 36.9814879),POINT (-122.01073708829163 36.981502381023795)
3170,08f28341a1ab6716030610aed09c7cde,Capo Fireside,POINT (-122.0109996 36.9815901),POINT (-122.0109996 36.9815901)
3171,08f28341a1ab67130331e0c12db981ae,Divine Light Yoga & Ayurveda,POINT (-122.010941 36.98164),POINT (-122.010941 36.98164)
3172,08f28341a1ab6086034d3c96d0b0f922,Peggy Humphries RN,POINT (-122.010971 36.981694),POINT (-122.010971 36.981694)
3173,08f28341a1ab6408030b239b61644091,Butterfly Esthetics MD,POINT (-122.0108484 36.9815835),POINT (-122.0108484 36.9815835)
3174,08f28341a114d900034c5662cfc8e88c,Hot Rod Alley Tattoo,POINT (-122.0106132 36.9814878),POINT (-122.01061327226894 36.981497109941294)
3175,08f28341a114d9a103c7a42701c82853,Tacos Moreno,POINT (-122.0105374 36.9815037),POINT (-122.0105374 36.9815037)
3176,08f28341a116b6f5031acb21d55b1e58,Allbright's Donut Shoppe,POINT (-122.0104318 36.9814899),POINT (-122.0104342 36.9814985)
3177,08f28341a114ca15030b56d2cc75b939,Administrative Offices Habitat For Humanity,POINT (-122.0102737 36.9815489),POINT (-122.01023452685588 36.98155360439606)
3178,08f28341a114c36103a678afd050f159,Skip Leonard - State Farm Insurance Agent,POINT (-122.010277 36.98166),POINT (-122.01024772634692 36.98166351554263)
3179,08f28341a114c759036606db8592bef6,Habitat for Humanity Car Donations,POINT (-122.01004864637247 36.98175177076885),POINT (-122.0100866 36.981715)
3180,08f28341a114c00003f521553e852bd8,Special Parents Information,POINT (-122.010002 36.9815096),POINT (-122.010002 36.9815096)
3181,08f28341a11416cb03c793a9ca75d6e4,Precision Mercedes,POINT (-122.0094882 36.9816626),POINT (-122.0094882 36.9816626)
3182,08f28341a1143144036f78fdf6d4d425,Goodyear Tires & Auto Repair,POINT (-122.0091938 36.9815202),POINT (-122.0091938 36.9815202)
3183,08f28341a114314403d4ee9d1dd6004b,Good Year Tires Santa Cruz,POINT (-122.0091938 36.9815202),POINT (-122.0091938 36.9815202)
3184,08f28341a11431440360a9cf43c2b15c,Motech Auto & Moto,POINT (-122.0092086 36.981619),POINT (-122.0092086 36.981619)
3185,08f28341a11431b003398ae6a42c55d7,Central Coast Audio & Tint,POINT (-122.0090352 36.9815805),POINT (-122.00902910332066 36.98158103459143)
3186,08f28341a11431a603bcc7be8f3d2b59,Intoxalock Ignition Interlock,POINT (-122.00896872883607 36.981610714749436),POINT (-122.00896872883607 36.981610714749436)
3187,08f28341a1143c5d0361a5c799b2863f,Low Cost Ignition Interlock,POINT (-122.00894 36.98162),POINT (-122.00894 36.98162)
3188,08f28341a115caf003b81348bec034c0,De Laveaga Service Center,POINT (-122.0086785 36.9817234),POINT (-122.0086785 36.9817234)
3189,08f28341a115cb00035e9b671f096ec1,Keener Auto Body & RV Repair,POINT (-122.008767 36.981818),POINT (-122.008767 36.981818)
3190,08f28341a114a808032eef4ddda1fb80,The Living Mantra,POINT (-122.0094969 36.9822099),POINT (-122.00954109781796 36.98220739060008)
3191,08f28341a106342003bb644229c51ed5,Branciforte Middle School,POINT (-122.0089842 36.9837444),POINT (-122.0089842 36.9837444)
3192,08f28341a1171436033a67722763aedb,Staff of Life,POINT (-122.0082002 36.9806003),POINT (-122.0082002 36.9806003)
3193,08f28341a117262c03dce10c3d981406,City of Santa Cruz,POINT (-122.0074542 36.9807774),POINT (-122.0074542 36.9807774)
3194,08f28341a1154994039ce544be202a38,Burger King,POINT (-122.0075243 36.9808556),POINT (-122.00751114900503 36.98086047638893)
3195,08f28341a115450303aaded9a519f1c1,Machelle's Hair Haven,POINT (-122.0072978 36.981123),POINT (-122.00729068712296 36.98109547442847)
3196,08f28341a112b51b033815c2007e06aa,Central Presbyterian Church,POINT (-122.0067311 36.9799903),POINT (-122.0067311 36.9799903)
3197,08f28341a112b435035199c317fb8fc1,Midtown Community Center,POINT (-122.0067334 36.9799976),POINT (-122.0067334 36.9799976)
3198,08f28341a112a28803de3d0485e92243,Faith Community Church,POINT (-122.0066101 36.9801345),POINT (-122.0066101 36.9801345)
3199,08f28341a110c249035b8635cf75881d,Roots Hair Lounge,POINT (-122.00673 36.98041),POINT (-122.00666570084394 36.98015486424612)
3200,08f28341a112a2880300f827d722d019,Redeemer Anglican Church,POINT (-122.0064425 36.9801054),POINT (-122.00649352658291 36.98008537363654)
3201,08f28341a112a244036e12c353e9fcf0,Santa Cruz First Church of the Nazarene,POINT (-122.0065644 36.980218),POINT (-122.00655357921939 36.98017490539286)
3202,08f28341a11088560301afcf71534482,Glimmer & Glow tanning and beauty lounge,POINT (-122.006591796875 36.9805564880371),POINT (-122.0064571 36.9806355)
3203,08f28341a11088f003a111b39ab0636c,Glimmer and Glow,POINT (-122.006538 36.980572),POINT (-122.0064571 36.9806355)
3204,08f28341a110d40203ed9517ed3d1342,Santa Cruz Bike Repair,POINT (-122.006855 36.9808436),POINT (-122.006855 36.9808436)
3205,08f28341a110952603f8cffc4053cf43,Midtown Hair,POINT (-122.0067752 36.9809961),POINT (-122.0068189389847 36.98097906335254)
3206,08f28341a110920e031f2d3361eb40b7,Rose Spa,POINT (-122.0071615 36.981022599999996),POINT (-122.0071615 36.981022599999996)
3207,08f28341a1172baa03dfe625edae8024,Bay Bed & Mattress,POINT (-122.007146 36.981071),POINT (-122.00714019201351 36.981048525351945)
3208,08f28341a11092cb033c98daa6dfca0a,Lomeli Communications Inc. SC2,POINT (-122.0071799 36.9811053),POINT (-122.00716366076178 36.981042460466185)
3209,08f28341a1156ba203a70c174919b2d7,Puff-N-Pass,POINT (-122.0071107 36.9810343),POINT (-122.0071107 36.9810343)
3210,08f28341a115690e03b9eb28e572e454,Shampoochez Dog Wash,POINT (-122.0068978 36.9811164),POINT (-122.00689653190135 36.98111149295158)
3211,08f28341a110b1280341d2b587a8ec34,Taco Bell,POINT (-122.0066212 36.9813353),POINT (-122.00660081762115 36.98125322084743)
3212,08f28341a115c7060341782a523d20bb,Keener Auto Body,POINT (-122.008621 36.981391),POINT (-122.0087034 36.9814824)
3213,08f28341a1151c40036eb22037aca7fa,Flipside Thrift Santa Cruz,POINT (-122.0080093 36.9815577),POINT (-122.0080093 36.9815577)
3214,08f28341a115c44803640231935043c4,DeLaveaga Collision,POINT (-122.008374 36.9820201),POINT (-122.00842890518136 36.982013243994004)
3215,08f28341a1150112039badedde143466,Bookie's Pizza,POINT (-122.0076031 36.9814913),POINT (-122.00759656693931 36.98149206643478)
3216,08f28341a1150383036a14d3e689e5cc,Sante Adairius,POINT (-122.0076227 36.9815367),POINT (-122.00760208688675 36.98153911825504)
3217,08f28341a115372a0392fe5f85676cfa,Redbox,POINT (-122.0075218 36.9821032),POINT (-122.0075218 36.9821032)
3218,08f28341a115344b03b7b86268b1a797,Coinme,POINT (-122.00745 36.9821),POINT (-122.00745 36.9821)
3219,08f28341a1153756039c8ea753d18a2a,Safeway,POINT (-122.0073369 36.9820917),POINT (-122.0073369 36.9820917)
3220,08f28341a1025aa203817fa400c8a4cf,Mobile Vet - Dr. Maria Kuty Housecall Veterinarian,POINT (-122.0066848 36.98158577),POINT (-122.00663532981132 36.98159990433961)
3221,08f28341a102522003fd9d982e0015ab,US Bank,POINT (-122.0067056 36.9817148),POINT (-122.0066217328139 36.981675923069766)
3222,08f28341a10250110361716d7f5040b8,U.S. Bank-Mortgage Loan Officer-Selesa Webster,POINT (-122.0065307 36.9816246),POINT (-122.0065307 36.9816246)
3223,08f28341a1024023036f9d65c12d804d,Trami Skin Care,POINT (-122.00605 36.981409),POINT (-122.0060174 36.9813226)
3224,08f28341a102522303ba306a28769f99,U.S. Bank,POINT (-122.0064266 36.9817168),POINT (-122.0064266 36.9817168)
3225,08f28341a102acee03e64e3b0c8659c9,Coronado,POINT (-122.0067775 36.9826084),POINT (-122.00678382890445 36.982607587029854)
3226,08f28341a1021735033d491db8e569eb,Dr. Maria Kuty Housecall Veterinarian,POINT (-122.0064971 36.9821566),POINT (-122.00624144305228 36.982043466768005)
3227,08f28341a102054b03ee3797ef41a592,Grocery Outlet,POINT (-122.0061614 36.9820788),POINT (-122.0061614 36.9820788)
3228,08f28341a111cda00346a1bff633f451,Corinne Marie Lashes,POINT (-122.00478 36.9804),POINT (-122.00478 36.9804)
3229,08f28341a111cda00366cf8b926eab99,Akiyoshi Jeff,POINT (-122.0047829 36.9804058),POINT (-122.0047829 36.9804058)
3230,08f28341a111cd8e0322faa0df13a906,"Amber Weiss, PA-C, LAc",POINT (-122.0047787 36.980434),POINT (-122.0047787 36.980434)
3231,08f28341a110ac81034d700c8de0b037,Santa Cruz University,POINT (-122.0058658 36.9807586),POINT (-122.0058658 36.9807586)
3232,08f28341a110ad96038d927ae9e71134,Brad Kurtz,POINT (-122.005744934082 36.9808158874512),POINT (-122.005744934082 36.9808158874512)
3233,08f28341a110ad9603da515c579dac86,AccuQuest Hearing Centers,POINT (-122.005745 36.980816),POINT (-122.005745 36.980816)
3234,08f28341a111dad9033f74da5cf4fd0a,Claudia Coto,POINT (-122.00572 36.98081),POINT (-122.00572 36.98081)
3235,08f28341a111dad9038724ce0faf2ebb,Spinalsense,POINT (-122.00572 36.98081),POINT (-122.00572 36.98081)
3236,08f28341a111dad90303aff404d6b302,Kalani Stone,POINT (-122.0058022 36.9808812),POINT (-122.0058022 36.9808812)
3237,08f28341a102498603e8e78bccb723fa,Keller Williams Realty Santa Cruz,POINT (-122.0059122 36.9809919),POINT (-122.0059122 36.9809919)
3238,08f28341a111d365030e1656d3d48586,Santa Cruz Real Estate,POINT (-122.005869 36.980972),POINT (-122.005869 36.980972)
3239,08f28341a110a4cc03a169fb1a763051,CA Realty Training,POINT (-122.005869 36.980972),POINT (-122.005869 36.980972)
3240,08f28341a110a551038cd72e9661605a,US Realty Training,POINT (-122.0058509 36.9809795),POINT (-122.0058509 36.9809795)
3241,08f28341a110a05503fcca850825d154,Thriveworks Counseling & Psychiatry Santa Cruz,POINT (-122.00582776 36.98097567),POINT (-122.00582776 36.98097567)
3242,08f28341a110a42a038153e9be72573e,The Law Offices of Aaron J. Lodge,POINT (-122.0056997 36.980969),POINT (-122.0056997 36.980969)
3243,08f28341a110b39103077949fa86bc27,Albion Environmental Inc,POINT (-122.0056997 36.9809883),POINT (-122.0056997 36.9809883)
3244,08f28341a110a4cc030b9f272b0c0cd6,Santa Cruz Supported Living,POINT (-122.0056945 36.981006),POINT (-122.0056945 36.981006)
3245,08f28341a1024aae03b479a713ec6b05,Sally Bookman Team,POINT (-122.005873 36.981037),POINT (-122.005873 36.981037)
3246,08f28341a110a45203e3cd020717acb6,Apollo Roofing Company,POINT (-122.005829 36.981051),POINT (-122.005829 36.981051)
3247,08f28341a110a4cc03294a812c700904,"Todd Allen, EXP Realty of California, Inc.",POINT (-122.0058291 36.9810812),POINT (-122.0058291 36.9810812)
3248,08f28341a110a4c80347d662abffb44e,Coastside Family Medicine,POINT (-122.0058256 36.9810882),POINT (-122.0058256 36.9810882)
3249,08f28341a110a59a032730bfcb01869e,Mutual of Omaha Reverse Mortgage,POINT (-122.0057061 36.9810111),POINT (-122.0057061 36.9810111)
3250,08f28341a110a40b038011e5e7ac3f89,Edward Jones,POINT (-122.0057062 36.9810324),POINT (-122.0057062 36.9810324)
3251,08f28341a110a42b03d37e18bc68da14,David Thiermann,POINT (-122.0057052 36.9810136),POINT (-122.0057052 36.9810136)
3252,08f28341a110a42b036f2e12b461ddcd,Monarch ILS,POINT (-122.0057056 36.9810183),POINT (-122.0057056 36.9810183)
3253,08f28341a111994c03ad192aab6529f9,Network Chiropractic Wellness Center,POINT (-122.0056747 36.9810301),POINT (-122.00567496949996 36.98102974989536)
3254,08f28341a110a4cc03f182855f5f1d36,Arturo Fraide Real Estate,POINT (-122.0057039 36.9810408),POINT (-122.0057039 36.9810408)
3255,08f28341a110a452036c2e28c266ceff,The Crawford Law Firm,POINT (-122.0056908 36.9810401),POINT (-122.0056908 36.9810401)
3256,08f28341a110a4ad03b2bd28a1364187,Tina Clifford,POINT (-122.0056746 36.9810344),POINT (-122.00567698514725 36.98103130147972)
3257,08f28341a110ac81035b62381335a28d,Wonder Realty Group,POINT (-122.005707 36.9810641),POINT (-122.00571168567055 36.981058012893534)
3258,08f28341a11198690351fb0a704d76ba,Dr. Michelle Bean,POINT (-122.0057066 36.9810853),POINT (-122.0057066 36.9810853)
3259,08f28341a110a4cc032d26b2f3e1174a,Fidelity National Title,POINT (-122.0057022 36.981071),POINT (-122.00570966800096 36.98108001030551)
3260,08f28341a110a4cc0320994b7b9e8ef6,Dan Casagrande,POINT (-122.0057004 36.9810854),POINT (-122.00570152604281 36.98108675859515)
3261,08f28341a1024da2031d22084b6390f8,Santa Cruz Bankruptcy,POINT (-122.0058097 36.9812518),POINT (-122.0058097 36.9812518)
3262,08f28341a111dad9038a9147c5a8f0c5,Dennis Scott Real Estate,POINT (-122.00577 36.98123),POINT (-122.00577 36.98123)
3263,08f28341a111dad903ec306d70dabb56,ANB Insurance Services,POINT (-122.00577 36.98123),POINT (-122.00577 36.98123)
3264,08f28341a1119acd0375ead93b71d273,Bank of America ATM,POINT (-122.005770502 36.9812527390001),POINT (-122.005770502 36.9812527390001)
3265,08f28341a1118314030f2ca768ff52f5,Butterfly Aesthetics MD,POINT (-122.00513 36.98109),POINT (-122.0051351 36.981078)
3266,08f28341a111ac6403bc6e13611f42e9,76,POINT (-122.0045575 36.981241),POINT (-122.00455593176017 36.981193770451206)
3267,08f28341a1110ba5035c4653bc8fdb6b,"Lilah Rose Massage, Santa Cruz",POINT (-122.0042503 36.9801427),POINT (-122.0042503 36.9801427)
3268,08f28341a111113203bdc01d448fc993,Impakt Medical,POINT (-122.0044479 36.9803),POINT (-122.0043469 36.9803197)
3269,08f28341a1111c6a03f265c744d10302,Laurencin Personal Physicians,POINT (-122.0044198 36.9802855),POINT (-122.0043469 36.9803197)
3270,08f28341a1110828038f6977376d3c43,Marianne Benforado Acupuncture and Wellness,POINT (-122.0041061 36.9799947),POINT (-122.0041061 36.9799947)
3271,08f28341a111395003d5c47a527f758b,Acupuncture & Chinese Herbs,POINT (-122.0041094 36.9800087),POINT (-122.0041094 36.9800087)
3272,08f28341a1110165031aa7eb29531129,Wenswaxandskin ,POINT (-122.0040617 36.9801173),POINT (-122.0040617 36.9801173)
3273,08f28341a111083603373704332ec82e,Santa Cruz Dental Artists,POINT (-122.0040058 36.9799949),POINT (-122.0040058 36.9799949)
3274,08f28341a1110836033820b49362a838,Peabody Dental Care,POINT (-122.0039932 36.9800132),POINT (-122.0039932 36.9800132)
3275,08f28341a1110ae203d12eeb1e30f9ec,"Manual Reset Myofascial Release, Bodywork, and Pain Relief",POINT (-122.0041884 36.9801849),POINT (-122.00418500347538 36.98016249512236)
3276,08f28341a1110b9203a037ae53ad55e9,Skin and Wax by Madison,POINT (-122.0041547 36.9801744),POINT (-122.00415361657765 36.98016725329924)
3277,08f28341a1114a11036e7c23865e3618,Complexions,POINT (-122.004147 36.9801757),POINT (-122.00414589691277 36.980168423581546)
3278,08f28341a111038b03635143cfc2ae06,Rebecca Zalona Therapy,POINT (-122.0040747 36.9803089),POINT (-122.00407518255649 36.980315788227536)
